,pupilId,date,customer_month,time_taken_complete,time_taken_incomplete
19953,1107543,2017-03-03,5.0,2503.0,0.0
19954,1107543,2017-03-11,5.0,2626.0,0.0
19955,1107543,2017-03-13,5.0,0.0,1485.0
19956,1107543,2017-04-08,6.0,3010.0,0.0
19957,1107543,2017-04-09,6.0,2525.0,0.0
19958,1107543,2017-04-11,6.0,711.0,28.0
19959,1107543,2017-04-12,6.0,2709.0,0.0
19960,1107543,2017-04-14,6.0,187.0,0.0
19961,1107543,2017-04-25,7.0,776.0,251.0
19962,1107543,2017-04-27,7.0,0.0,13.0
19963,1107543,2017-04-29,7.0,2489.0,0.0
19964,1107543,2017-05-01,7.0,1804.0,0.0
19965,1107543,2017-05-03,7.0,1001.0,0.0
19966,1107543,2017-05-06,7.0,889.0,0.0
19967,1107543,2017-05-07,7.0,635.0,0.0
19968,1107543,2017-05-08,7.0,762.0,1.0
19969,1107543,2017-05-09,7.0,957.0,0.0
19970,1107543,2017-05-10,7.0,395.0,545.0
19971,1107543,2017-05-11,7.0,0.0,1282.0
19972,1107543,2017-05-12,7.0,0.0,687.0
19973,1107543,2017-05-14,7.0,2563.0,0.0
19974,1107543,2017-05-15,7.0,912.0,198.0
19975,1107543,2017-05-16,7.0,0.0,633.0
19976,1107543,2017-05-18,7.0,428.0,690.0
19977,1107543,2017-05-20,8.0,1340.0,0.0
19978,1107543,2017-05-23,8.0,1843.0,0.0
19979,1107543,2017-05-25,8.0,0.0,362.0
19980,1107543,2017-05-28,8.0,1694.0,0.0
19981,1107543,2017-06-08,8.0,1445.0,0.0
19982,1107543,2017-06-10,8.0,405.0,0.0
19983,1107543,2017-06-11,8.0,1891.0,0.0
19984,1107543,2017-06-12,8.0,1953.0,0.0
19985,1107543,2017-06-14,8.0,1327.0,0.0
19986,1107543,2017-06-17,8.0,2276.0,0.0
19987,1107543,2017-06-18,8.0,2647.0,0.0
19988,1107543,2017-06-20,9.0,753.0,153.0
19989,1107543,2017-06-24,9.0,670.0,483.0
19990,1107543,2017-06-27,9.0,0.0,1226.0
19991,1107543,2017-06-29,9.0,0.0,1177.0
19992,1107543,2017-07-06,9.0,0.0,1151.0
19993,1107543,2017-07-07,9.0,0.0,698.0
19994,1107543,2017-07-08,9.0,0.0,1608.0
19995,1107543,2017-07-12,9.0,0.0,1984.0
19996,1107543,2017-07-16,9.0,2737.0,0.0
19997,1107543,2017-07-19,9.0,1319.0,0.0
19998,1107543,2017-08-04,10.0,1670.0,416.0
19999,1107746,2016-10-01,1.0,1312.0,0.0
20000,1107746,2016-10-02,1.0,586.0,0.0
20001,1107746,2016-10-03,1.0,1359.0,118.0
20002,1107746,2016-10-26,2.0,334.0,285.0
20003,1107746,2017-01-23,5.0,190.0,0.0
20004,1107753,2016-10-13,1.0,5830.0,0.0
20005,1107753,2016-10-19,1.0,871.0,81.0
20006,1107753,2016-10-23,1.0,890.0,297.0
20007,1107753,2016-11-10,2.0,0.0,656.0
20008,1107753,2016-11-28,2.0,5684.0,0.0
20009,1107781,2016-10-07,1.0,2966.0,0.0
20010,1107781,2016-10-11,1.0,3302.0,886.0
20011,1107781,2016-10-13,1.0,4733.0,0.0
20012,1107781,2016-10-15,1.0,768.0,253.0
20013,1107781,2016-10-16,1.0,1802.0,0.0
20014,1107781,2016-10-17,1.0,3931.0,0.0
20015,1107781,2016-10-19,1.0,3063.0,983.0
20016,1107781,2016-10-21,1.0,2813.0,384.0
20017,1107781,2016-10-23,1.0,2847.0,0.0
20018,1107781,2016-10-25,1.0,1347.0,0.0
20019,1107781,2016-10-28,1.0,1768.0,0.0
20020,1107781,2016-10-30,1.0,1622.0,0.0
20021,1107781,2016-10-31,1.0,1654.0,0.0
20022,1107781,2016-11-14,2.0,1404.0,0.0
20023,1107821,2016-10-07,1.0,3708.0,0.0
20024,1107821,2016-10-11,1.0,1654.0,182.0
20025,1107821,2016-10-12,1.0,3331.0,0.0
20026,1107821,2016-10-13,1.0,872.0,0.0
20027,1107821,2016-10-15,1.0,1570.0,0.0
20028,1107821,2016-10-16,1.0,1044.0,0.0
20029,1107821,2016-10-17,1.0,592.0,0.0
20030,1107821,2016-10-18,1.0,1202.0,0.0
20031,1107821,2016-10-19,1.0,2512.0,306.0
20032,1107821,2016-10-21,1.0,931.0,0.0
20033,1107821,2016-10-22,1.0,1308.0,885.0
20034,1107821,2016-10-23,2.0,1536.0,916.0
20035,1107821,2016-10-24,2.0,2764.0,0.0
20036,1107821,2016-10-25,2.0,1560.0,0.0
20037,1107821,2016-10-28,2.0,1129.0,0.0
20038,1107821,2016-10-29,2.0,2658.0,0.0
20039,1107821,2016-10-30,2.0,3116.0,0.0
20040,1107821,2016-11-04,2.0,923.0,368.0
20041,1107821,2016-11-05,2.0,2060.0,1367.0
20042,1107821,2016-11-08,2.0,1003.0,0.0
20043,1107821,2016-11-09,2.0,807.0,0.0
20044,1107821,2016-11-10,2.0,1742.0,0.0
20045,1107821,2016-11-11,2.0,717.0,0.0
20046,1107821,2016-11-12,2.0,1012.0,889.0
20047,1107821,2016-11-13,2.0,1568.0,997.0
20048,1107821,2016-11-14,2.0,2410.0,484.0
20049,1107821,2016-11-15,2.0,1914.0,0.0
20050,1107821,2016-11-17,2.0,1755.0,0.0
20051,1107821,2016-11-20,2.0,2607.0,127.0
20052,1107821,2016-11-24,3.0,1058.0,0.0
20053,1107821,2016-11-25,3.0,525.0,841.0
20054,1107821,2016-11-26,3.0,1871.0,0.0
20055,1107821,2016-11-28,3.0,1817.0,0.0
20056,1107821,2016-11-29,3.0,1329.0,1417.0
20057,1107821,2016-11-30,3.0,659.0,0.0
20058,1107821,2016-12-01,3.0,593.0,480.0
20059,1107821,2016-12-02,3.0,1333.0,0.0
20060,1107821,2016-12-08,3.0,236.0,213.0
20061,1107821,2016-12-09,3.0,1652.0,172.0
20062,1107821,2016-12-10,3.0,4100.0,890.0
20063,1107821,2016-12-15,3.0,957.0,0.0
20064,1107821,2016-12-19,3.0,1767.0,0.0
20065,1107821,2016-12-24,4.0,493.0,0.0
20066,1107821,2016-12-28,4.0,463.0,0.0
20067,1107821,2017-01-01,4.0,1712.0,0.0
20068,1107821,2017-01-06,4.0,1870.0,0.0
20069,1107821,2017-01-08,4.0,2224.0,0.0
20070,1107821,2017-01-09,4.0,3012.0,0.0
20071,1107821,2017-02-10,5.0,1363.0,92.0
20072,1107821,2017-03-03,6.0,2837.0,0.0
20073,1107821,2017-03-10,6.0,2060.0,0.0
20074,1107821,2017-03-11,6.0,1359.0,78.0
20075,1107821,2017-03-14,6.0,322.0,512.0
20076,1107821,2017-03-22,7.0,0.0,691.0
20077,1107821,2017-03-28,7.0,2003.0,0.0
20078,1107821,2017-03-29,7.0,525.0,690.0
20079,1107821,2017-04-08,7.0,2638.0,0.0
20080,1107821,2017-04-11,7.0,2267.0,99.0
20081,1107821,2017-04-15,7.0,1782.0,0.0
20082,1107821,2017-04-20,7.0,2131.0,0.0
20083,1107821,2017-04-23,8.0,940.0,0.0
20084,1107821,2017-04-25,8.0,1929.0,0.0
20085,1107821,2017-04-29,8.0,2244.0,0.0
20086,1107821,2017-05-06,8.0,2388.0,0.0
20087,1107821,2017-05-09,8.0,173.0,851.0
20088,1107821,2017-05-11,8.0,1098.0,0.0
20089,1107821,2017-05-19,8.0,1550.0,0.0
20090,1107821,2017-05-20,9.0,0.0,188.0
20091,1107821,2017-05-24,9.0,1044.0,134.0
20092,1107821,2017-06-11,9.0,1843.0,0.0
20093,1107821,2017-06-13,9.0,1934.0,0.0
20094,1107821,2017-06-14,9.0,1556.0,239.0
20095,1107821,2017-06-15,9.0,567.0,370.0
20096,1107821,2017-06-26,10.0,2186.0,0.0
20097,1107821,2017-07-07,10.0,1744.0,392.0
20098,1107821,2017-07-10,10.0,4534.0,0.0
20099,1107821,2017-07-11,10.0,2213.0,0.0
20100,1107821,2017-08-14,11.0,1824.0,0.0
20101,1107821,2017-08-18,11.0,1985.0,0.0
20102,1107821,2017-08-22,12.0,5450.0,1116.0
20103,1107821,2017-08-23,12.0,5998.0,1025.0
20104,1107821,2017-08-25,12.0,3351.0,982.0
20105,1107821,2017-08-26,12.0,1934.0,162.0
20106,1107821,2017-08-30,12.0,1632.0,42.0
20107,1107821,2017-09-04,12.0,2348.0,506.0
20108,1107821,2017-09-23,13.0,967.0,698.0
20109,1107821,2017-09-30,13.0,0.0,440.0
20110,1108507,2016-10-03,1.0,1828.0,0.0
20111,1108507,2016-10-04,1.0,4459.0,0.0
20112,1108507,2016-10-05,1.0,1437.0,0.0
20113,1108507,2016-10-11,1.0,3965.0,0.0
20114,1108507,2016-10-12,1.0,1657.0,0.0
20115,1108507,2016-10-13,1.0,1727.0,0.0
20116,1108507,2016-10-25,1.0,3045.0,0.0
20117,1108507,2016-10-26,1.0,1606.0,401.0
20118,1108507,2016-10-31,1.0,3438.0,0.0
20119,1108507,2016-11-03,2.0,2095.0,0.0
20120,1108507,2016-11-09,2.0,1851.0,0.0
20121,1108507,2016-11-10,2.0,1905.0,0.0
20122,1108507,2017-01-06,4.0,3882.0,0.0
20123,1108507,2017-01-07,4.0,2474.0,0.0
20124,1108507,2017-01-09,4.0,2671.0,0.0
20125,1108507,2017-01-31,4.0,1937.0,0.0
20126,1108507,2017-02-07,5.0,339.0,148.0
20127,1108507,2017-02-16,5.0,2293.0,0.0
20128,1108904,2016-10-30,1.0,1138.0,0.0
20129,1108904,2016-11-02,1.0,819.0,189.0
20130,1108904,2016-11-12,2.0,1868.0,0.0
20131,1108904,2016-11-13,2.0,2032.0,195.0
20132,1108904,2016-11-20,2.0,3245.0,195.0
20133,1108904,2016-11-23,2.0,1444.0,0.0
20134,1108904,2016-11-27,2.0,2920.0,0.0
20135,1108904,2016-11-29,2.0,1328.0,0.0
20136,1108904,2016-12-04,2.0,4003.0,0.0
20137,1108904,2017-01-01,3.0,6566.0,720.0
20138,1108904,2017-01-02,3.0,0.0,305.0
20139,1108904,2017-02-19,5.0,1750.0,0.0
20140,1108913,2016-10-06,1.0,1930.0,0.0
20141,1108913,2016-10-09,1.0,2083.0,0.0
20142,1108913,2016-10-10,1.0,1456.0,0.0
20143,1108913,2016-10-11,1.0,659.0,122.0
20144,1108913,2016-10-12,1.0,1093.0,0.0
20145,1108913,2016-10-15,1.0,1326.0,132.0
20146,1108913,2016-10-16,1.0,0.0,45.0
20147,1108913,2016-10-29,1.0,1076.0,848.0
20148,1108913,2016-10-30,1.0,907.0,0.0
20149,1108913,2016-11-01,1.0,1058.0,0.0
20150,1109666,2016-10-26,1.0,1825.0,80.0
20151,1109666,2016-10-27,1.0,961.0,0.0
20152,1109666,2016-10-28,1.0,1481.0,557.0
20153,1109666,2016-10-29,1.0,868.0,0.0
20154,1109666,2016-10-31,1.0,2384.0,0.0
20155,1109666,2016-11-07,1.0,621.0,283.0
20156,1109666,2016-11-08,1.0,623.0,0.0
20157,1109666,2016-11-14,1.0,4127.0,0.0
20158,1109666,2016-11-16,1.0,1676.0,0.0
20159,1109666,2016-11-17,1.0,1333.0,0.0
20160,1109666,2016-11-24,1.0,614.0,0.0
20161,1109666,2016-12-01,2.0,993.0,56.0
20162,1109666,2016-12-08,2.0,1463.0,0.0
20163,1109666,2016-12-09,2.0,500.0,0.0
20164,1109666,2016-12-17,2.0,0.0,36.0
20165,1109666,2016-12-19,2.0,1981.0,0.0
20166,1109666,2016-12-23,2.0,280.0,0.0
20167,1109666,2016-12-27,3.0,543.0,0.0
20168,1109666,2016-12-29,3.0,2440.0,0.0
20169,1109666,2016-12-30,3.0,1420.0,0.0
20170,1109666,2017-01-01,3.0,618.0,0.0
20171,1109666,2017-01-02,3.0,3346.0,0.0
20172,1109666,2017-01-03,3.0,1447.0,0.0
20173,1109666,2017-02-11,4.0,2078.0,0.0
20174,1109666,2017-02-13,4.0,2184.0,0.0
20175,1109666,2017-02-16,4.0,1011.0,0.0
20176,1109666,2017-02-17,4.0,82.0,295.0
20177,1109666,2017-02-19,4.0,1991.0,0.0
20178,1109666,2017-02-20,4.0,1345.0,0.0
20179,1109666,2017-02-21,4.0,486.0,0.0
20180,1109666,2017-02-23,4.0,2137.0,0.0
20181,1109666,2017-02-27,5.0,2042.0,0.0
20182,1109666,2017-03-04,5.0,0.0,150.0
20183,1109666,2017-03-21,5.0,851.0,0.0
20184,1109666,2017-04-04,6.0,0.0,30.0
20185,1109666,2017-04-29,7.0,0.0,104.0
20186,1109666,2017-04-30,7.0,1806.0,0.0
20187,1109666,2017-05-01,7.0,678.0,0.0
20188,1109666,2017-05-02,7.0,798.0,175.0
20189,1109666,2017-05-03,7.0,2042.0,0.0
20190,1109666,2017-05-06,7.0,1959.0,0.0
20191,1109666,2017-05-09,7.0,1756.0,0.0
20192,1109666,2017-05-13,7.0,1007.0,141.0
20193,1109666,2017-06-02,8.0,2132.0,26.0
20194,1109666,2017-06-05,8.0,4261.0,0.0
20195,1109666,2017-06-06,8.0,1815.0,53.0
20196,1109666,2017-06-12,8.0,1843.0,0.0
20197,1109666,2017-06-25,8.0,2519.0,62.0
20198,1109666,2017-08-03,10.0,2789.0,0.0
20199,1109666,2017-08-04,10.0,1263.0,409.0
20200,1109666,2017-08-19,10.0,1797.0,0.0
20201,1109666,2017-08-21,10.0,2833.0,12.0
20202,1109666,2017-08-22,10.0,1146.0,1816.0
20203,1109666,2017-08-23,10.0,0.0,693.0
20204,1109666,2017-08-26,11.0,1546.0,0.0
20205,1109666,2017-08-28,11.0,1428.0,0.0
20206,1109666,2017-08-29,11.0,4020.0,0.0
20207,1109666,2017-09-01,11.0,204.0,0.0
20208,1109666,2017-09-04,11.0,1059.0,0.0
20209,1109666,2017-09-05,11.0,2281.0,0.0
20210,1109717,2016-10-28,1.0,348.0,0.0
20211,1109717,2016-11-01,1.0,1189.0,0.0
20212,1109717,2016-11-10,1.0,1351.0,0.0
20213,1109717,2016-11-12,1.0,1475.0,0.0
20214,1109717,2016-11-24,2.0,1304.0,0.0
20215,1109717,2016-11-25,2.0,972.0,537.0
20216,1109717,2016-12-06,2.0,620.0,0.0
20217,1109717,2017-05-08,3.0,1783.0,0.0
20218,1109717,2017-05-12,3.0,1802.0,0.0
20219,1109717,2017-05-16,3.0,1235.0,0.0
20220,1109717,2017-05-17,3.0,1027.0,211.0
20221,1109717,2017-05-18,3.0,764.0,0.0
20222,1109717,2017-05-21,3.0,2475.0,0.0
20223,1109717,2017-05-23,3.0,992.0,0.0
20224,1109717,2017-05-24,3.0,1023.0,0.0
20225,1109717,2017-05-28,3.0,693.0,0.0
20226,1109717,2017-06-01,3.0,1020.0,0.0
20227,1109717,2017-06-02,3.0,882.0,0.0
20228,1109717,2017-06-04,4.0,1835.0,0.0
20229,1109717,2017-06-05,4.0,1472.0,0.0
20230,1109717,2017-06-06,4.0,1648.0,0.0
20231,1109717,2017-06-08,4.0,1734.0,0.0
20232,1109717,2017-06-12,4.0,988.0,0.0
20233,1109717,2017-06-13,4.0,2549.0,0.0
20234,1109717,2017-06-17,4.0,782.0,0.0
20235,1109717,2017-06-20,4.0,601.0,175.0
20236,1109717,2017-06-24,4.0,980.0,0.0
20237,1109717,2017-07-01,4.0,1423.0,0.0
20238,1109717,2017-07-06,5.0,915.0,0.0
20239,1109717,2017-07-07,5.0,1236.0,0.0
20240,1109717,2017-07-09,5.0,815.0,69.0
20241,1109717,2017-07-11,5.0,1666.0,259.0
20242,1109717,2017-07-19,5.0,807.0,0.0
20243,1109717,2017-08-05,6.0,1670.0,0.0
20244,1109717,2017-08-06,6.0,1632.0,0.0
20245,1109717,2017-08-18,6.0,314.0,649.0
20246,1109717,2017-09-14,7.0,1131.0,0.0
20247,1109803,2016-10-22,1.0,5306.0,308.0
20248,1109803,2016-10-23,1.0,4112.0,1107.0
20249,1109803,2016-10-24,1.0,909.0,672.0
20250,1109803,2016-10-26,1.0,1716.0,322.0
20251,1109803,2016-10-27,1.0,275.0,0.0
20252,1109803,2016-10-28,1.0,1235.0,0.0
20253,1109803,2016-10-29,1.0,2072.0,690.0
20254,1109803,2016-10-30,1.0,686.0,130.0
20255,1109803,2016-10-31,1.0,936.0,281.0
20256,1109803,2016-11-13,1.0,3159.0,356.0
20257,1109803,2016-11-14,1.0,0.0,82.0
20258,1109803,2016-11-16,1.0,2312.0,611.0
20259,1109803,2016-11-18,1.0,569.0,102.0
20260,1109803,2016-11-20,1.0,251.0,337.0
20261,1109803,2016-11-22,1.0,0.0,160.0
20262,1110651,2016-10-10,1.0,242.0,0.0
20263,1110651,2016-10-16,1.0,1640.0,0.0
20264,1110651,2016-10-17,1.0,3160.0,0.0
20265,1110651,2016-10-18,1.0,1438.0,0.0
20266,1110651,2016-10-19,1.0,807.0,0.0
20267,1110651,2016-10-20,1.0,816.0,0.0
20268,1110651,2016-10-21,1.0,1923.0,0.0
20269,1110651,2016-10-22,1.0,1726.0,0.0
20270,1110651,2016-10-23,1.0,3667.0,0.0
20271,1110651,2016-10-26,2.0,2638.0,0.0
20272,1110651,2016-10-27,2.0,1597.0,0.0
20273,1110651,2016-10-30,2.0,1959.0,0.0
20274,1110651,2016-10-31,2.0,2089.0,0.0
20275,1110651,2016-11-01,2.0,2539.0,0.0
20276,1110651,2016-11-02,2.0,1860.0,0.0
20277,1110651,2016-11-03,2.0,1817.0,0.0
20278,1110651,2016-11-05,2.0,1846.0,0.0
20279,1110651,2016-11-07,2.0,2163.0,0.0
20280,1110651,2016-11-08,2.0,2007.0,0.0
20281,1110651,2016-11-09,2.0,1567.0,0.0
20282,1110651,2016-11-10,2.0,1779.0,0.0
20283,1110651,2016-11-12,2.0,2120.0,0.0
20284,1110651,2016-11-13,2.0,1367.0,0.0
20285,1110651,2016-11-14,2.0,2972.0,0.0
20286,1110651,2016-11-15,2.0,1713.0,0.0
20287,1110651,2016-11-16,2.0,1676.0,0.0
20288,1110651,2016-11-19,2.0,1879.0,0.0
20289,1110651,2016-11-20,2.0,280.0,0.0
20290,1110651,2016-11-21,2.0,2468.0,0.0
20291,1110651,2016-11-22,3.0,1670.0,0.0
20292,1110651,2016-11-23,3.0,2201.0,0.0
20293,1110651,2016-11-28,3.0,2016.0,0.0
20294,1110651,2016-12-01,3.0,2626.0,0.0
20295,1110651,2016-12-06,3.0,2327.0,0.0
20296,1110651,2016-12-07,3.0,1755.0,95.0
20297,1110651,2016-12-12,3.0,2190.0,0.0
20298,1110651,2016-12-14,3.0,2225.0,0.0
20299,1110651,2017-04-14,7.0,0.0,100.0
20300,1110651,2017-07-20,11.0,1480.0,192.0
20301,1110651,2017-08-08,11.0,679.0,184.0
20302,1110651,2017-08-15,11.0,1200.0,151.0
20303,1110797,2016-10-24,1.0,1930.0,0.0
20304,1110797,2016-10-25,1.0,922.0,0.0
20305,1110797,2016-10-26,1.0,2179.0,0.0
20306,1110797,2016-10-27,1.0,1118.0,0.0
20307,1110797,2016-10-30,1.0,895.0,0.0
20308,1110797,2016-11-01,1.0,3570.0,0.0
20309,1110797,2016-11-02,1.0,3017.0,0.0
20310,1110797,2016-11-04,1.0,1462.0,0.0
20311,1110833,2016-10-26,1.0,1894.0,0.0
20312,1110833,2016-11-03,1.0,1991.0,0.0
20313,1110833,2016-11-12,2.0,3697.0,546.0
20314,1110833,2016-11-16,2.0,2862.0,0.0
20315,1110833,2016-11-29,2.0,2711.0,0.0
20316,1110833,2016-11-30,2.0,1541.0,0.0
20317,1110833,2016-12-08,2.0,1787.0,0.0
20318,1110833,2017-01-12,4.0,2688.0,0.0
20319,1110833,2017-01-13,4.0,907.0,0.0
20320,1110833,2017-01-17,4.0,985.0,0.0
20321,1110833,2017-02-06,4.0,2060.0,0.0
20322,1110833,2017-02-07,4.0,782.0,0.0
20323,1110833,2017-02-18,5.0,1882.0,0.0
20324,1110833,2017-02-24,5.0,1865.0,0.0
20325,1110833,2017-03-03,5.0,1968.0,0.0
20326,1110833,2017-03-12,6.0,4248.0,0.0
20327,1110833,2017-03-29,6.0,1795.0,0.0
20328,1110833,2017-04-21,7.0,1865.0,0.0
20329,1110833,2017-05-12,7.0,2044.0,0.0
20330,1111021,2016-11-13,1.0,3977.0,0.0
20331,1111021,2016-11-16,1.0,5975.0,897.0
20332,1111021,2016-11-23,1.0,3885.0,2505.0
20333,1111021,2016-11-27,1.0,5971.0,209.0
20334,1111021,2016-11-28,1.0,2140.0,415.0
20335,1111021,2016-12-01,2.0,3937.0,168.0
20336,1111021,2016-12-03,2.0,2762.0,0.0
20337,1111021,2016-12-04,2.0,4355.0,0.0
20338,1111021,2016-12-11,2.0,6683.0,0.0
20339,1111021,2016-12-24,2.0,5073.0,0.0
20340,1111021,2017-01-01,3.0,1406.0,0.0
20341,1111021,2017-01-06,3.0,3480.0,0.0
20342,1111021,2017-01-08,3.0,5453.0,0.0
20343,1111021,2017-01-19,3.0,643.0,69.0
20344,1111021,2017-01-28,4.0,3530.0,0.0
20345,1111021,2017-02-05,4.0,6433.0,0.0
20346,1111021,2017-02-13,4.0,4173.0,423.0
20347,1111021,2017-02-14,4.0,4181.0,0.0
20348,1111021,2017-02-24,4.0,1986.0,0.0
20349,1111021,2017-03-02,5.0,2877.0,0.0
20350,1111021,2017-03-05,5.0,2624.0,0.0
20351,1111021,2017-03-24,5.0,3013.0,0.0
20352,1111021,2017-03-29,6.0,3593.0,0.0
20353,1111021,2017-04-20,6.0,393.0,0.0
20354,1111021,2017-05-11,7.0,1179.0,917.0
20355,1111021,2017-05-12,7.0,1940.0,570.0
20356,1111021,2017-05-18,7.0,3046.0,1421.0
20357,1111021,2017-06-04,8.0,3630.0,0.0
20358,1111021,2017-06-06,8.0,1362.0,326.0
20359,1111021,2017-06-08,8.0,3122.0,600.0
20360,1111021,2017-06-09,8.0,1364.0,222.0
20361,1111021,2017-06-12,8.0,588.0,584.0
20362,1111021,2017-06-16,8.0,921.0,392.0
20363,1111021,2017-06-25,8.0,4883.0,692.0
20364,1111021,2017-06-26,9.0,3563.0,202.0
20365,1111021,2017-06-29,9.0,1097.0,0.0
20366,1111021,2017-07-16,9.0,2919.0,0.0
20367,1111021,2017-07-23,9.0,2842.0,908.0
20368,1111021,2017-09-02,11.0,1811.0,463.0
20369,1111021,2017-09-09,11.0,3612.0,156.0
20370,1111021,2017-09-10,11.0,2057.0,432.0
20371,1111021,2017-09-17,11.0,5058.0,980.0
20372,1111456,2016-10-08,1.0,1092.0,95.0
20373,1111456,2016-10-16,1.0,806.0,0.0
20374,1111456,2016-11-13,2.0,1850.0,0.0
20375,1111456,2016-11-24,2.0,651.0,0.0
20376,1111456,2016-12-10,3.0,1498.0,0.0
20377,1111456,2016-12-14,3.0,1007.0,0.0
20378,1111456,2016-12-27,3.0,724.0,0.0
20379,1111456,2016-12-30,3.0,530.0,94.0
20380,1111456,2017-01-03,3.0,817.0,0.0
20381,1111456,2017-01-08,4.0,524.0,0.0
20382,1111456,2017-01-12,4.0,250.0,1304.0
20383,1111456,2017-01-29,4.0,0.0,319.0
20384,1111456,2017-02-09,5.0,605.0,570.0
20385,1111456,2017-04-17,7.0,357.0,0.0
20386,1111456,2017-07-30,10.0,367.0,0.0
20387,1112275,2016-11-30,1.0,2616.0,0.0
20388,1112275,2016-12-01,1.0,2050.0,0.0
20389,1112275,2016-12-02,1.0,1155.0,493.0
20390,1112275,2016-12-03,1.0,752.0,0.0
20391,1112275,2016-12-05,1.0,784.0,0.0
20392,1112275,2016-12-06,1.0,752.0,0.0
20393,1112275,2016-12-07,1.0,301.0,0.0
20394,1112275,2016-12-13,1.0,2115.0,0.0
20395,1112275,2016-12-14,1.0,1413.0,0.0
20396,1112275,2016-12-19,1.0,1547.0,0.0
20397,1112275,2017-01-02,2.0,2031.0,0.0
20398,1112275,2017-01-23,2.0,1530.0,0.0
20399,1112275,2017-10-03,4.0,2030.0,0.0
20400,1112275,2017-10-07,4.0,1429.0,85.0
20401,1112275,2017-10-10,4.0,484.0,0.0
20402,1112275,2017-10-28,4.0,1898.0,0.0
20403,1112275,2017-11-30,5.0,960.0,0.0
20404,1112275,2017-12-01,5.0,1044.0,0.0
20405,1112275,2017-12-04,6.0,1046.0,0.0
20406,1112275,2017-12-05,6.0,860.0,0.0
20407,1112275,2017-12-11,6.0,1230.0,0.0
20408,1112275,2017-12-12,6.0,2083.0,0.0
20409,1112275,2017-12-18,6.0,2957.0,0.0
20410,1112276,2016-10-09,1.0,1511.0,0.0
20411,1112276,2016-10-10,1.0,1215.0,0.0
20412,1112276,2016-10-17,1.0,1875.0,0.0
20413,1112276,2016-10-30,1.0,3851.0,0.0
20414,1112276,2016-11-08,2.0,519.0,1101.0
20415,1112276,2016-11-13,2.0,3876.0,0.0
20416,1112276,2016-11-17,3.0,5313.0,0.0
20417,1112276,2016-11-19,3.0,2411.0,0.0
20418,1112276,2016-11-22,3.0,1873.0,0.0
20419,1112276,2016-11-24,3.0,1899.0,0.0
20420,1112276,2016-11-28,3.0,2743.0,0.0
20421,1112276,2016-11-29,3.0,2476.0,0.0
20422,1112276,2016-12-06,3.0,3095.0,0.0
20423,1112276,2016-12-19,4.0,2005.0,0.0
20424,1112276,2017-01-09,4.0,1415.0,0.0
20425,1112276,2017-01-10,4.0,1089.0,336.0
20426,1112276,2017-01-12,4.0,794.0,0.0
20427,1112276,2017-01-16,5.0,1478.0,0.0
20428,1112276,2017-01-19,5.0,824.0,212.0
20429,1112276,2017-01-23,5.0,2113.0,0.0
20430,1112276,2017-01-26,5.0,1540.0,64.0
20431,1112276,2017-01-28,5.0,2613.0,0.0
20432,1112276,2017-01-30,5.0,0.0,1317.0
20433,1112276,2017-02-02,5.0,4690.0,0.0
20434,1112276,2017-02-07,5.0,1779.0,0.0
20435,1112276,2017-02-19,6.0,1585.0,0.0
20436,1112276,2017-02-20,6.0,1899.0,0.0
20437,1112276,2017-02-23,6.0,1731.0,0.0
20438,1112276,2017-02-27,6.0,2325.0,0.0
20439,1112276,2017-03-02,6.0,711.0,0.0
20440,1112276,2017-03-07,6.0,4210.0,0.0
20441,1112276,2017-03-09,6.0,1649.0,0.0
20442,1112276,2017-03-10,6.0,946.0,0.0
20443,1112276,2017-03-13,6.0,2342.0,0.0
20444,1112276,2017-03-14,6.0,1345.0,0.0
20445,1112276,2017-03-20,7.0,1478.0,0.0
20446,1112276,2017-03-23,7.0,1108.0,0.0
20447,1112276,2017-03-27,7.0,1497.0,0.0
20448,1112276,2017-03-28,7.0,2524.0,927.0
20449,1112276,2017-03-30,7.0,1060.0,42.0
20450,1112276,2017-04-27,8.0,2508.0,0.0
20451,1112276,2017-05-02,8.0,2643.0,0.0
20452,1112276,2017-05-08,8.0,2103.0,0.0
20453,1112276,2017-05-09,8.0,1099.0,0.0
20454,1112276,2017-05-15,8.0,3449.0,0.0
20455,1112276,2017-05-18,9.0,0.0,1236.0
20456,1112276,2017-05-19,9.0,1137.0,0.0
20457,1112276,2017-06-06,9.0,1472.0,311.0
20458,1112276,2017-06-13,9.0,1615.0,0.0
20459,1112276,2017-06-15,10.0,854.0,0.0
20460,1112276,2017-06-27,10.0,2399.0,0.0
20461,1112276,2017-07-03,10.0,1316.0,0.0
20462,1112276,2017-07-04,10.0,750.0,0.0
20463,1112276,2017-07-10,10.0,422.0,0.0
20464,1112276,2017-07-11,10.0,932.0,0.0
20465,1112921,2016-10-15,1.0,1626.0,0.0
20466,1112921,2016-10-21,1.0,1670.0,188.0
20467,1112921,2016-10-27,1.0,1864.0,57.0
20468,1112921,2016-11-06,1.0,2204.0,0.0
20469,1112921,2016-11-11,1.0,570.0,0.0
20470,1112921,2016-11-13,1.0,1464.0,0.0
20471,1112921,2016-11-20,2.0,1910.0,0.0
20472,1112921,2016-11-27,2.0,1624.0,0.0
20473,1112921,2016-12-02,2.0,2323.0,0.0
20474,1112921,2016-12-13,2.0,1215.0,0.0
